time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
1.68122892e-06,0,0,0,0,-0,-0,-0,0
1.68211852e-06,0,0,0,0,-0,-0,-0,0
1.68300846e-06,0,0,0,0,-0,-0,-0,0
1.68394081e-06,0,0,0,0,-0,-0,-0,0
1.68483064e-06,0,0,0,0,-0,-0,-0,0
1.68572012e-06,0,0,0,0,-0,-0,-0,0
1.68660972e-06,0,0,0,0,-0,-0,-0,0
1.68754195e-06,0,0,0,0,-0,-0,-0,0
1.68843189e-06,0,0,0,0,-0,-0,-0,0
1.68932161e-06,0,0,0,0,-0,-0,-0,0
1.69021143e-06,0,0,0,0,-0,-0,-0,0
1.69110137e-06,0,0,0,0,-0,-0,-0,0
1.69203361e-06,1.25310601e-06,-4.23102421e-07,2.10917284e-09,-1.18142252e-05,-1.23518407e-06,4.72874859e-07,4.72569009e-07,1.32260908e-06
1.69292355e-06,0,0,0,0,-0,-0,-0,0
1.6938136e-06,0,0,0,0,-0,-0,-0,0
1.69470377e-06,0,0,0,0,-0,-0,-0,0
1.69563589e-06,0,0,0,0,-0,-0,-0,0
1.69652537e-06,0,0,0,0,-0,-0,-0,0
1.69741486e-06,0,0,0,0,-0,-0,-0,0
1.69830457e-06,0,0,0,0,-0,-0,-0,0
1.69923658e-06,0,0,0,0,-0,-0,-0,0
1.70012629e-06,0,0,0,0,-0,-0,-0,0
1.701016e-06,0,0,0,0,-0,-0,-0,0
1.70190549e-06,0,0,0,0,-0,-0,-0,0
1.70283749e-06,0,0,0,0,-0,-0,-0,0
1.70372743e-06,0,0,0,0,-0,-0,-0,0
1.7046176e-06,0,0,0,0,-0,-0,-0,0
1.70550766e-06,0,0,0,0,-0,-0,-0,0
1.70643989e-06,0,0,0,0,-0,-0,-0,0
1.70732949e-06,0,0,0,0,-0,-0,-0,0
1.70821909e-06,0,0,0,0,-0,-0,-0,0
1.70910903e-06,0,0,0,0,-0,-0,-0,0
1.71004126e-06,0,0,0,0,-0,-0,-0,0
1.71093109e-06,1.84750377e-06,-2.01361203e-07,5.12242249e-09,-6.8717427e-06,-1.83797366e-06,2.75080581e-07,2.74869708e-07,1.85845171e-06
1.71182103e-06,0,0,0,0,-0,-0,-0,0
1.71271085e-06,0,0,0,0,-0,-0,-0,0
1.71360068e-06,0,0,0,0,-0,-0,-0,0
1.71453291e-06,0,0,0,0,-0,-0,-0,0
1.71542285e-06,0,0,0,0,-0,-0,-0,0
1.71631279e-06,0,0,0,0,-0,-0,-0,0
1.71720262e-06,0,0,0,0,-0,-0,-0,0
1.71813474e-06,0,0,0,0,-0,-0,-0,0
1.71902434e-06,0,0,0,0,-0,-0,-0,0
1.71991405e-06,0,0,0,0,-0,-0,-0,0
1.72080377e-06,0,0,0,0,-0,-0,-0,0
1.72173588e-06,0,0,0,0,-0,-0,-0,0
1.72262548e-06,0,0,0,0,-0,-0,-0,0
1.72351508e-06,0,0,0,0,-0,-0,-0,0
1.72440468e-06,0,0,0,0,-0,-0,-0,0
1.72533657e-06,0,0,0,0,-0,-0,-0,0
1.72622629e-06,0,0,0,0,-0,-0,-0,0
1.72711611e-06,0,0,0,0,-0,-0,-0,0
1.72800571e-06,0,0,0,0,-0,-0,-0,0
1.72893783e-06,0,0,0,0,-0,-0,-0,0
1.72982766e-06,0,0,0,0,-0,-0,-0,0
1.73071749e-06,0,0,0,0,-0,-0,-0,0
1.73160743e-06,0,0,0,0,-0,-0,-0,0
1.73253989e-06,0,0,0,0,-0,-0,-0,0
1.73342994e-06,0,0,0,0,-0,-0,-0,0
1.73431999e-06,0,0,0,0,-0,-0,-0,0
1.73520982e-06,0,0,0,0,-0,-0,-0,0
1.73614194e-06,0,0,0,0,-0,-0,-0,0
1.73703165e-06,0,0,0,0,-0,-0,-0,0
1.73792171e-06,0,0,0,0,-0,-0,-0,0
1.73881165e-06,0,0,0,0,-0,-0,-0,0
1.73970136e-06,0,0,0,0,-0,-0,-0,0
1.74063302e-06,0,0,0,0,-0,-0,-0,0
1.7415224e-06,0,0,0,0,-0,-0,-0,0
1.74241188e-06,0,0,0,0,-0,-0,-0,0
1.74330137e-06,0,0,0,0,-0,-0,-0,0
1.74423337e-06,0,0,0,0,-0,-0,-0,0
1.74512297e-06,0,0,0,0,-0,-0,-0,0
1.74601246e-06,0,0,0,0,-0,-0,-0,0
1.74690206e-06,0,0,0,0,-0,-0,-0,0
1.74783429e-06,0,0,0,0,-0,-0,-0,0
1.74872423e-06,0,0,0,0,-0,-0,-0,0
1.7496144e-06,0,0,0,0,-0,-0,-0,0
1.75050434e-06,0,0,0,0,-0,-0,-0,0
1.75143646e-06,0,0,0,0,-0,-0,-0,0
1.7523264e-06,0,0,0,0,-0,-0,-0,0
1.75321634e-06,0,0,0,0,-0,-0,-0,0
1.75410639e-06,6.7336664e-06,-1.09065707e-06,6.63772859e-09,-3.39109611e-05,-6.68466553e-06,1.35905949e-06,1.35643844e-06,6.82142507e-06
1.75503885e-06,0,0,0,0,-0,-0,-0,0
1.75592868e-06,0,0,0,0,-0,-0,-0,0
1.75681828e-06,0,0,0,0,-0,-0,-0,0
1.75770799e-06,5.82525718e-06,-9.26354687e-07,-4.30754277e-09,-2.89117943e-05,-5.78355328e-06,1.15856186e-06,1.15647177e-06,5.89845511e-06
1.75864011e-06,0,0,0,0,-0,-0,-0,0
1.75952994e-06,0,0,0,0,-0,-0,-0,0
1.76041988e-06,0,0,0,0,-0,-0,-0,0
1.76130948e-06,0,0,0,0,-0,-0,-0,0
1.76224137e-06,0,0,0,0,-0,-0,-0,0
1.76313097e-06,0,0,0,0,-0,-0,-0,0
1.76402068e-06,0,0,0,0,-0,-0,-0,0
1.76491051e-06,0,0,0,0,-0,-0,-0,0
1.76580056e-06,0,0,0,0,-0,-0,-0,0
1.76673279e-06,0,0,0,0,-0,-0,-0,0
1.76762262e-06,0,0,0,0,-0,-0,-0,0
1.76851233e-06,0,0,0,0,-0,-0,-0,0
1.76940205e-06,0,0,0,0,-0,-0,-0,0
1.77033439e-06,0,0,0,0,-0,-0,-0,0
1.77122445e-06,0,0,0,0,-0,-0,-0,0
1.77211427e-06,0,0,0,0,-0,-0,-0,0
1.77300376e-06,0,0,0,0,-0,-0,-0,0
1.77393576e-06,0,0,0,0,-0,-0,-0,0
1.77482548e-06,0,0,0,0,-0,-0,-0,0
1.77571519e-06,0,0,0,0,-0,-0,-0,0
1.7766049e-06,0,0,0,0,-0,-0,-0,0
1.77753702e-06,-1.65029821e-08,-2.89104491e-08,-1.81440585e-10,-7.05817115e-07,1.76458911e-08,2.82273806e-08,2.82326846e-08,3.32895691e-08
1.77842651e-06,0,0,0,0,-0,-0,-0,0
1.77931599e-06,0,0,0,0,-0,-0,-0,0
1.78020593e-06,0,0,0,0,-0,-0,-0,0
1.78113817e-06,0,0,0,0,-0,-0,-0,0
1.78202788e-06,0,0,0,0,-0,-0,-0,0
1.78291759e-06,0,0,0,0,-0,-0,-0,0
1.78380719e-06,0,0,0,0,-0,-0,-0,0
1.78473942e-06,0,0,0,0,-0,-0,-0,0
1.78562948e-06,0,0,0,0,-0,-0,-0,0
1.78651953e-06,0,0,0,0,-0,-0,-0,0
1.78740936e-06,0,0,0,0,-0,-0,-0,0
1.78834159e-06,0,0,0,0,-0,-0,-0,0
1.78923131e-06,0,0,0,0,-0,-0,-0,0
1.79012113e-06,0,0,0,0,-0,-0,-0,0
1.79101107e-06,0,0,0,0,-0,-0,-0,0
1.79190079e-06,0,0,0,0,-0,-0,-0,0
1.79283279e-06,0,0,0,0,-0,-0,-0,0
1.79372239e-06,0,0,0,0,-0,-0,-0,0
1.79461222e-06,0,0,0,0,-0,-0,-0,0
1.79550204e-06,0,0,0,0,-0,-0,-0,0
1.79643428e-06,0,0,0,0,-0,-0,-0,0
1.7973241e-06,0,0,0,0,-0,-0,-0,0
1.79821382e-06,0,0,0,0,-0,-0,-0,0
1.79910342e-06,0,0,0,0,-0,-0,-0,0
1.79999995e-06,0,0,0,0,-0,-0,-0,0
